date,time,number,colour,1-18 / 19-36,odd / even,dozen,column,three,six,corners,call,neighbours
5-2-2019,12:28:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
5-2-2019,12:27:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
5-2-2019,12:26:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
5-2-2019,12:25:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
5-2-2019,12:24:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
5-2-2019,12:23:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
5-2-2019,12:22:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
5-2-2019,12:21:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
5-2-2019,12:20:0,35,B,SH,odd,third,two,L,31-36,u-v,"neighbours of zero, zero game",28-12-3-26
5-2-2019,12:19:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
5-2-2019,12:18:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
5-2-2019,12:17:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
5-2-2019,12:16:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
5-2-2019,12:15:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
5-2-2019,12:14:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
5-2-2019,12:13:0,31,B,SH,odd,third,one ,K,31-36,s-u, ,20-14-9-22
5-2-2019,12:12:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
5-2-2019,12:11:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
5-2-2019,12:10:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
5-2-2019,12:9:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
5-2-2019,12:8:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
5-2-2019,12:7:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
5-2-2019,12:6:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
5-2-2019,12:5:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
5-2-2019,12:4:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
5-2-2019,12:3:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
5-2-2019,12:1:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
5-2-2019,12:0:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
5-2-2019,11:59:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
5-2-2019,11:58:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
5-2-2019,11:57:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
5-2-2019,11:56:0,1,R,FH,odd,first,one ,A,1-6,a,the orphans,16-33-20-14
5-2-2019,11:55:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
5-2-2019,11:54:0,31,B,SH,odd,third,one ,K,31-36,s-u, ,20-14-9-22
5-2-2019,11:53:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
5-2-2019,11:52:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
5-2-2019,11:51:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
5-2-2019,11:50:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
5-2-2019,11:49:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
5-2-2019,11:48:0,16,R,FH,even,second,one ,F,13-18,I-k,thirds of the wheel,5-24-33-1
5-2-2019,11:47:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
5-2-2019,11:46:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
5-2-2019,11:45:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
5-2-2019,11:44:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
5-2-2019,11:43:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
5-2-2019,11:42:0,3,R,FH,odd,first,three,A,1-6,b,"neighbours of zero, zero game",12-35-26-0
5-2-2019,11:41:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
5-2-2019,11:40:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
5-2-2019,11:39:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
5-2-2019,11:38:0,23,R,SH,odd,second,two,H,19-24,m-n-o-p,thirds of the wheel,30-8-10-5
5-2-2019,11:37:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
5-2-2019,11:36:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
5-2-2019,11:35:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
5-2-2019,11:34:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
5-2-2019,11:33:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
5-2-2019,11:32:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
5-2-2019,11:31:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
5-2-2019,11:30:0,28,B,SH,even,third,one ,G,25-30,q-s,neighbours of zero,29-7-12-35
5-2-2019,11:29:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
5-2-2019,11:28:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
5-2-2019,11:27:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
5-2-2019,11:26:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
5-2-2019,11:25:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
5-2-2019,11:24:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
5-2-2019,3:44:0,18,R,FH,even,second,three,F,13-18,j-l,neighbours of zero,9-22-29-7
5-2-2019,3:43:0,0,,,,,,"M,N",,,"neighbours of zero, zero game",3-26-32-15
5-2-2019,3:42:0,15,B,FH,odd,second,three,E,13-18,h-j,"neighbours of zero, zero game",0-32-19-4
5-2-2019,3:41:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
5-2-2019,3:40:0,33,B,SH,odd,third,three,K,31-36,t-v,thirds of the wheel,24-16-1-20
5-2-2019,3:39:0,7,R,FH,odd,first,one ,C,7-12,c-e,neighbours of zero,18-29-28-19
5-2-2019,3:38:0,14,R,FH,even,second,two,E,13-18,g-h-i-j,the orphans,1-20-31-9
5-2-2019,3:37:0,11,B,FH,odd,first,two,D,7-12,e-f-g-h,thirds of the wheel,13-26-30-8
5-2-2019,3:36:0,26,B,SH,even,third,two,I,25-30,o-p-q-s,"neighbours of zero, zero game",35-3-0-32
5-2-2019,3:35:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
5-2-2019,3:34:0,30,R,SH,even,third,three,G,25-30,r-t,thirds of the wheel,36-11-8-23
5-2-2019,3:33:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
5-2-2019,3:32:0,13,B,FH,odd,second,one ,E,13-18,g-i,thirds of the wheel,6-27-36-11
5-2-2019,3:31:0,4,B,FH,even,first,one ,B,1-6,a-c,neighbours of zero,15-19-21-2
5-2-2019,3:30:0,5,R,FH,odd,first,two,B,1-6,a-b-c-d,thirds of the wheel,23-10-24-16
5-2-2019,3:29:0,12,R,FH,even,first,three,D,7-12,f-h,"neighbours of zero, zero game",7-28-35-3
5-2-2019,3:28:0,9,R,FH,odd,first,three,C,7-12,d-f,the orphans,14-31-22-18
5-2-2019,3:27:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
5-2-2019,3:26:0,31,B,SH,odd,third,one ,K,31-36,s-u, ,20-14-9-22
