date,time,number,colour,1-18 / 19-36,odd / even,dozen,column,three,six,corners,call,neighbours
2-2-2019,20:3:0,24,B,SH,even,second,three,H,19-24,n-p,thirds of the wheel,10-5-16-33
2-2-2019,20:1:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
2-2-2019,20:1:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
2-2-2019,20:43:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
2-2-2019,19:57:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
2-2-2019,20:5:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
2-2-2019,21:4:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
2-2-2019,21:4:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
2-2-2019,20:5:0,6,B,FH,even,first,three,B,1-6,b-d,the orphans,17-34-27-13
2-2-2019,20:4:0,10,B,FH,even,first,one ,D,7-12,e-g,thirds of the wheel,8-23-5-24
2-2-2019,21:22:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
2-2-2019,20:57:0,21,R,SH,odd,second,three,G,19-24,l-n,neighbours of zero,19-4-2-25
2-2-2019,19:57:0,27,R,SH,odd,third,three,I,25-30,p-r,thirds of the wheel,34-6-13-36
2-2-2019,21:22:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
2-2-2019,20:43:0,2,B,FH,even,first,two,A,1-6,a-b,neighbours of zero,4-21-25-17
2-2-2019,20:59:0,32,R,SH,even,third,two,K,31-36,s-t-u-v,"neighbours of zero, zero game",26-0-15-19
2-2-2019,21:22:0,8,B,FH,even,first,two,C,7-12,c-d-e-f,thirds of the wheel,11-30-23-10
2-2-2019,20:1:0,17,B,FH,odd,second,two,F,13-18,i-j-k-l,the orphans,2-25-34-6
2-2-2019,20:54:0,20,B,SH,even,second,two,G,19-24,k-l-m-n,the orphans,33-1-14-31
2-2-2019,20:8:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
2-2-2019,20:10:0,1,R,FH,odd,first,one ,A,1-6,a,the orphans,16-33-20-14
2-2-2019,20:8:0,22,B,SH,even,second,one ,H,19-24,m-o,neighbours of zero,31-9-18-29
2-2-2019,21:4:0,34,R,SH,even,third,one ,L,31-36,u,the orphans,25-17-6-27
2-2-2019,20:6:0,29,B,SH,odd,third,two,G,25-30,q-r-s-t,neighbours of zero,22-18-7-28
2-2-2019,20:23:0,25,R,SH,odd,third,one ,I,25-30,o-q,neighbours of zero,21-2-17-34
